18	cjmpl
10	jmpl
19	cjmpc
11	jmpc
1F	halt
1A	cjmpr
12	jmpr
20	sca
21	wcl
22	wcr
23	ctr
30	wrl0
31	wrl1
32	wrl2
33	wrl3
34	wrl4
35	wrl5
36	wrl6
37	wrl7
38	wrl8
39	wrl9
3A	wrlA
3B	wrlB
3C	wrlC
3D	wrlD
3E	wrlE
3F	wrlF
42	eqr
43	neqr
44	gtr
45	ngtr
46	ger
47	nger
48	sumr
49	subr
4A	incr
4B	decr
4E	atr
4F	atc
00	nop
